obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
amp,329914002,92511000001106,100101040AAAAAA,Tenoxicam 20mg tablets (A A H Pharmaceuticals Ltd),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,565511000001103,100101040AAAAAA,Tenoxicam 20mg tablets (Sandoz Ltd),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,602711000001108,100101040AAAAAA,Tenoxicam 20mg tablets (Alliance Healthcare (Distribution) Ltd),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,753111000001104,100101040AAAAAA,Tenoxicam 20mg tablets (Kent Pharmaceuticals Ltd),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,15229011000001105,100101040AAAAAA,Tenoxicam 20mg tablets (Sigma Pharmaceuticals Plc),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,21786211000001109,100101040AAAAAA,Tenoxicam 20mg tablets (Waymade Healthcare Plc),Tenoxicam 20mg tablets,tablet.oral
amp,329914002,213111000001102,100101040BBAAAA,Mobiflex 20mg tablets (Mylan),Mobiflex 20mg tablets,tablet.oral
amp,329907004,589011000001106,100101050BBAAAA,Emflex 60mg capsules (Merck Serono Ltd),Emflex 60mg capsules,capsule.oral
amp,322299000,56411000001103,100101070BBAAAA,Synflex 275mg tablets (Roche Products Ltd),Synflex 275mg tablets,tablet.oral
amp,329925006,10961711000001107,100101080AAAAAA,Aceclofenac 100mg tablets (Sandoz Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,10961811000001104,100101080AAAAAA,Aceclofenac 100mg tablets (A A H Pharmaceuticals Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,10985211000001100,100101080AAAAAA,Aceclofenac 100mg tablets (Alliance Healthcare (Distribution) Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,13435511000001107,100101080AAAAAA,Aceclofenac 100mg tablets (Mylan),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,15058911000001106,100101080AAAAAA,Aceclofenac 100mg tablets (Sigma Pharmaceuticals Plc),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,15166111000001109,100101080AAAAAA,Aceclofenac 100mg tablets (Actavis UK Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,17748811000001101,100101080AAAAAA,Aceclofenac 100mg tablets (Phoenix Healthcare Distribution Ltd),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,19700711000001109,100101080AAAAAA,Aceclofenac 100mg tablets (DE Pharmaceuticals),Aceclofenac 100mg tablets,tablet.oral
amp,329925006,21748411000001104,100101080AAAAAA,Aceclofenac 100mg tablets (Waymade Healthcare Plc),Aceclofenac 100mg tablets,tablet.oral
